,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
165537,165538,OO,6944,LAX,CLD,5,825,41,1
354374,354375,XE,2277,IAH,BRO,2,700,73,1
145204,145205,WN,914,TPA,HOU,4,705,150,0
331687,331688,MQ,3358,XNA,DFW,1,480,75,0
517861,517862,EV,5411,ATL,HPN,4,966,134,0
430281,430282,DL,2114,MSP,LGA,6,1150,163,1
170618,170619,DL,2825,BOS,MSP,5,1090,203,1
197519,197520,B6,684,DCA,BOS,7,855,83,0
335903,335904,UA,556,LAX,SFO,1,692,92,1
527657,527658,HA,303,HNL,LIH,5,535,37,0
50606,50607,B6,1258,IAD,BOS,5,1107,87,0
30611,30612,UA,411,CLT,ORD,4,1010,130,0
160893,160894,XE,2217,BOS,CLE,5,585,123,1
132780,132781,OO,6585,ORD,CWA,3,998,57,0
189419,189420,MQ,3268,ACT,DFW,7,410,45,0
330732,330733,OH,6625,RDU,IND,1,430,120,1
395543,395544,HA,18,HNL,LAS,4,925,345,1
203568,203569,XE,2984,IAH,DAL,7,1170,68,0
242719,242720,OO,6734,MSO,DEN,3,435,123,1
154539,154540,WN,1224,TPA,PIT,4,1200,140,0
337694,337695,OO,6987,ORD,DLH,1,786,87,1
334424,334425,9E,3671,MBS,DTW,1,620,53,0
324476,324477,WN,1006,BNA,MDW,7,1055,90,1
24965,24966,DL,1695,BUF,ATL,4,711,139,1
24867,24868,WN,1684,DEN,PDX,4,705,175,0
396944,396945,EV,5462,SAV,ATL,4,1000,74,1
265685,265686,MQ,4181,ORD,GRB,4,705,55,0
531491,531492,OO,6690,OKC,IAD,5,739,160,1
8747,8748,F9,777,DEN,LAS,3,800,112,0
304824,304825,MQ,3668,TYS,MIA,6,875,125,1
188303,188304,DL,2340,SFO,JFK,6,1350,330,1
259282,259283,WN,220,BHM,HOU,4,380,115,0
113975,113976,OO,4776,SLC,PSC,2,916,99,0
19115,19116,US,1631,DCA,CLT,4,419,95,0
485652,485653,UA,544,SFO,PDX,2,1223,111,1
79214,79215,AA,1990,MIA,MCO,7,965,60,1
504821,504822,WN,2814,MCI,DAL,3,1285,90,1
104118,104119,XE,2549,EWR,CVG,2,389,131,0
312455,312456,EV,7071,ORD,SYR,7,418,98,1
287226,287227,9E,4209,MEM,GPT,5,875,79,0
328166,328167,DL,1188,ATL,BDL,7,1295,137,1
434143,434144,AA,1660,DFW,IND,7,455,120,1
139081,139082,HA,104,LIH,HNL,4,394,30,0
343393,343394,WN,41,HOU,PHL,1,1080,185,1
368393,368394,US,2165,LGA,DCA,3,480,72,0
113081,113082,US,1015,CLT,PBI,2,870,108,1
169022,169023,WN,3333,AUS,DAL,5,1010,55,0
394985,394986,OO,6660,TUS,LAX,4,897,91,0
306553,306554,OO,6696,LAX,PDX,6,975,141,1
243398,243399,AA,1099,IND,DFW,3,475,150,0
122531,122532,DL,110,ATL,LAX,3,450,302,0
384567,384568,XE,2734,OMA,IAH,4,360,150,1
14648,14649,9E,4175,JFK,IND,3,1115,190,0
389531,389532,FL,840,MCO,ATL,4,614,92,0
299743,299744,UA,731,EWR,DEN,6,586,274,0
535111,535112,US,1950,DFW,CLT,5,945,143,1
109750,109751,OO,6573,DEN,HDN,2,687,51,1
409715,409716,9E,3739,BMI,MSP,5,720,99,1
333220,333221,DL,2709,CVG,FLL,1,555,156,1
259535,259536,XE,2719,GRK,IAH,4,390,60,0
440879,440880,CO,15,EWR,HNL,7,815,655,1
288021,288022,AA,1741,LGA,BNA,5,915,160,0
518555,518556,DL,2257,SLC,SEA,4,1005,130,1
505909,505910,FL,254,FNT,ATL,4,360,134,1
185120,185121,CO,576,EWR,RSW,6,1000,185,0
452093,452094,AA,394,ORD,LGA,1,435,120,0
327459,327460,AA,1659,ORD,MCI,7,1225,85,0
71474,71475,AS,307,SFO,SEA,7,550,129,0
233205,233206,UA,480,SFO,PIT,2,855,297,0
146820,146821,EV,5309,MDT,ATL,4,794,131,0
447540,447541,WN,1815,HOU,JAN,7,1165,70,0
373466,373467,AA,1082,LAS,ORD,3,740,220,1
287521,287522,AA,1014,SEA,ORD,5,890,240,0
220248,220249,F9,773,DEN,LAS,1,1095,118,1
478894,478895,MQ,4588,LGA,MSP,2,865,180,0
194809,194810,US,966,CLT,BNA,7,707,88,0
394487,394488,YV,2629,BNA,CLT,4,870,75,0
278951,278952,WN,1689,SMF,SEA,5,445,115,0
337504,337505,AA,826,DFW,SAT,1,780,65,0
535683,535684,EV,5295,ATL,VLD,5,983,65,0
535433,535434,US,622,PHX,LAS,5,965,70,1
217216,217217,WN,1153,ONT,LAS,1,935,55,1
515835,515836,OO,6664,DEN,TUS,4,864,114,0
483121,483122,UA,25,JFK,LAX,2,1080,392,0
274072,274073,DL,2829,ATL,SEA,4,1145,336,0
372077,372078,MQ,3306,CAE,DFW,3,670,180,1
402800,402801,B6,1133,SYR,JFK,5,360,85,0
53995,53996,AA,526,SFO,DFW,6,360,215,0
167281,167282,FL,603,BWI,RSW,5,916,157,0
292977,292978,OH,6636,RDU,BOS,5,1170,122,1
187393,187394,WN,2834,BWI,ALB,6,1175,70,1
170885,170886,MQ,2973,DFW,MOB,5,1105,90,1
216531,216532,DL,2325,BWI,ATL,1,900,123,0
126638,126639,UA,279,ORD,DEN,3,666,165,1
190661,190662,WN,3843,SMF,BUR,7,485,70,0
200017,200018,EV,5295,ATL,VLD,7,986,64,0
15081,15082,EV,5101,ATL,ILM,3,1140,88,0
218912,218913,WN,378,SAT,DAL,1,1025,55,0
340450,340451,YV,2906,GJT,PHX,1,932,128,0
153733,153734,WN,204,BWI,STL,4,1155,145,0
410914,410915,US,1277,IND,PHL,5,785,104,0
157084,157085,US,1744,CLT,PHL,5,390,97,0
519962,519963,AS,26,SEA,ORD,4,1075,237,0
213719,213720,B6,1433,SFO,LGB,1,750,80,1
454829,454830,DL,420,SJU,ATL,1,575,244,0
165958,165959,AA,1914,DFW,JAX,5,850,130,0
144960,144961,DL,1987,MSP,SAN,4,695,235,0
119843,119844,OO,6233,PDX,EUG,2,1275,36,0
534922,534923,AA,759,LGA,DFW,5,935,250,1
320473,320474,XE,2044,EWR,MSN,7,845,156,0
18618,18619,AA,1182,LAX,AUS,4,390,175,0
41213,41214,OO,6541,DEN,BIS,5,617,95,0
251949,251950,MQ,2897,FSM,DFW,3,930,65,0
400143,400144,DL,2697,MEM,MIA,4,1165,144,0
150390,150391,OO,6754,DTW,DEN,4,984,200,0
35194,35195,9E,4033,LGA,TYS,4,1300,129,0
505832,505833,CO,151,RDU,IAH,4,360,187,1
267467,267468,AA,1475,DFW,LAS,4,800,190,1
147617,147618,EV,5262,DCA,BOS,4,835,93,0
178543,178544,OH,6392,CVG,DTW,6,600,83,0
